-1.659316 1.903752 0.323875 1.746091 -0.555942 1.045049 0.676220 -1.309905 1.858423 0.218829 1.154926 0.946440 0.754313 -0.210099 0.109928 -0.144080 -0.616888 -0.150326 0.199545 0.053494 0.133678 0.212482 -0.030298 -0.099624 0.056072 -0.181189 0.143229 0.188611 -0.083753 -0.038672 0.033049 -0.088999 0.153703 -0.394869 0.140840 0.129216 -0.095390 0.069457 0.200984 0.057682 -0.140637 0.059628 -0.136618 -0.090611 0.050003 0.309391 0.154675 -0.259685 0.045918 0.165459 -0.195314 0.139158 0.103822 -0.140435 -0.210005 0.012537 -0.025060 0.105272 0.087995 -0.054833 0.009738 0.066964 -0.132198 -0.132047 0.157273 -0.082822 0.058510 -0.067190 0.134781 0.175028 0.102456 -0.050262 -0.046515 -0.014748 -0.091218 0.102740 -0.161502 -0.086331 0.074724 0.142529 -0.021985 0.070571 -0.044525 -0.027010 -0.041068 -0.045541 0.003254 0.042946 -0.082354 -0.076150 0.050523 -0.099177 -0.000296 0.067170 -0.008574 -0.022996 0.031281 0.016260 -0.029957 0.011758 0.096377 0.004171 0.122190 -0.011262 -0.043057 0.108843 0.006094 0.025725 -0.082745 0.000855 -0.037749 -0.060334 0.058543 -0.006994 0.038574 0.063591 -0.062628 -0.006279 -0.018535 -0.009994 -0.062126 0.015200 -0.003380 -0.075532 -0.056033 -0.015668 0.059919 -0.008757 0.015301 -0.016617 0.011941 0.064086 0.007663 0.017229 0.007977 -0.014765 -0.011260 -0.020773 -0.006044 0.012782 -0.007791 0.017643 0.000532 -0.004426 -0.013521 -0.023844 0.001705 0.003593 0.012180 0.001446 -0.007393 -0.003419 -0.007427 0.002741 -0.000624 -0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 -0.000000 0.000000 -0.000000 9.000000
-4.256564 -1.044819 -1.201081 -1.648792 1.174121 0.305829 -0.054315 0.288702 1.117149 1.239928 -0.521281 0.121357 -0.404654 0.190470 -0.310837 -0.171670 -0.188755 0.082113 1.149190 -0.272849 -0.737279 -0.524187 0.018699 -0.044496 -0.306490 0.009361 0.066738 0.353425 0.062486 -0.076983 0.015858 -0.581939 -0.040395 -0.384412 0.081080 0.256140 -0.165172 -0.340612 -0.544392 -0.102929 -0.352156 0.132674 -0.045963 0.320329 -0.325889 0.119718 0.503346 0.071116 -0.199330 0.083414 -0.032280 -0.123894 -0.328490 -0.277466 0.116977 0.460763 -0.142921 -0.288420 0.214933 0.060104 -0.124562 -0.289103 0.062035 -0.165819 -0.381833 -0.022396 -0.120508 -0.230947 0.118723 -0.208302 -0.078449 0.125715 -0.012231 -0.002800 0.182558 -0.090365 0.014595 0.042141 -0.006172 -0.084878 -0.025191 0.018690 0.354244 0.118471 -0.000498 -0.186430 0.096075 0.106229 -0.105416 0.100801 -0.081124 -0.111439 0.167731 0.030091 -0.045974 0.045121 0.005471 -0.129781 0.071264 0.060891 0.006642 0.067090 0.064621 0.080794 0.002295 0.059271 -0.048644 -0.025196 -0.069933 0.031166 -0.010586 -0.028706 -0.040199 -0.091422 0.042070 0.044082 0.046307 -0.089964 0.057550 0.006317 -0.056846 -0.051300 -0.002703 0.049013 -0.008297 -0.010838 -0.000526 0.099874 -0.021989 -0.028615 -0.012699 0.001144 -0.030057 0.038729 0.064932 0.017690 -0.070985 0.034238 0.053559 -0.012261 -0.023145 0.005190 -0.013037 0.016109 0.002328 0.003701 -0.003675 0.004104 0.001871 0.009457 0.004736 0.005207 -0.000165 -0.002075 0.001456 -0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000 -0.000000 -0.000000 9.000000
-1.763832 2.041027 -0.117538 1.647958 0.080023 0.527919 0.013516 -0.775190 1.595629 0.165697 0.450136 0.986372 0.687131 -0.285855 0.331712 -0.360543 -0.485401 -0.215857 -0.541948 -0.154146 0.308048 0.193723 0.510964 0.194094 -0.193926 -0.235789 0.227623 -0.234884 -0.211232 -0.091918 0.016942 -0.131531 0.411516 0.142601 0.373981 0.376943 -0.015615 -0.250726 -0.131965 -0.335414 0.153360 0.090608 -0.335339 -0.254029 -0.049474 -0.288896 -0.091438 0.046008 -0.334055 -0.047115 -0.159924 0.117616 0.142312 0.166696 0.141460 0.283654 0.054617 -0.213966 -0.160192 0.174792 -0.189832 0.061603 0.345011 -0.023697 -0.091732 0.183585 -0.224929 0.577019 -0.248122 0.208293 -0.146273 0.048376 -0.133679 -0.003442 -0.194763 -0.430614 0.160276 -0.114144 -0.040901 -0.068686 -0.217080 0.161923 0.041133 -0.061573 0.056863 -0.046881 0.044684 -0.068138 0.060256 0.023411 0.056091 -0.027671 -0.081418 -0.033459 -0.071814 -0.022458 0.070496 0.082948 -0.024300 -0.029457 -0.106668 0.082561 -0.139431 0.002610 -0.033834 -0.110175 -0.068797 0.106456 0.025389 -0.035890 -0.058481 0.161153 0.017558 0.038370 0.153099 0.063008 0.075339 -0.001824 -0.050074 -0.019079 0.033749 -0.008319 0.045614 0.025938 -0.031456 0.013596 -0.005940 0.091998 0.016675 0.071059 -0.031292 -0.044313 -0.021671 0.007796 0.014365 0.016725 -0.072192 -0.020843 0.000473 -0.013658 -0.010041 0.000984 0.021915 -0.008209 -0.015313 0.000308 0.031846 0.008787 0.011422 -0.003549 0.001305 -0.013929 -0.014391 0.001062 -0.001997 -0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000 -0.000000 -0.000000 9.000000
-2.103629 1.748737 0.397179 1.913734 -0.499783 0.570624 0.372556 -1.248200 1.817718 0.301050 1.039476 0.964627 0.745587 -0.345599 0.164838 -0.360788 -0.435533 -0.121132 -0.198072 -0.061768 0.121066 0.254732 0.448287 -0.015363 -0.204552 -0.438168 -0.120655 0.005327 0.003010 0.058022 0.117514 0.101571 0.012549 0.140721 0.239546 -0.005867 0.045758 -0.097926 0.017241 0.217121 -0.053045 -0.200746 0.149317 -0.009535 -0.116083 -0.434512 0.164967 0.216372 -0.156701 -0.231574 0.024304 -0.152064 0.025589 0.042269 0.255874 -0.248098 0.085370 -0.095404 -0.035354 0.080954 0.191391 -0.145546 0.035865 -0.025319 -0.174275 -0.175855 0.077054 -0.057686 -0.285844 -0.259787 -0.125366 -0.098104 0.200653 -0.240007 -0.111503 -0.133943 0.121538 -0.007298 -0.177423 -0.027621 0.211657 -0.307059 -0.088246 0.337303 -0.013906 -0.089657 -0.160123 0.193377 0.140018 0.228634 -0.151417 -0.032940 -0.014961 -0.110056 0.198790 -0.038784 -0.065501 -0.026369 -0.030012 0.048999 0.085796 -0.115306 0.065713 -0.075709 0.040154 0.094880 -0.127641 -0.076327 0.094628 0.027043 0.112166 0.071976 0.007785 -0.087007 -0.135455 -0.063167 -0.057516 0.011564 0.025700 -0.044616 -0.063218 -0.044159 -0.068215 -0.078393 0.063839 -0.062979 -0.087560 -0.039520 -0.023907 -0.004836 0.001899 -0.010234 -0.027435 0.045886 -0.033569 -0.048452 0.044918 -0.018147 0.000172 0.021837 0.001007 0.046878 0.023168 0.029222 -0.030385 -0.005052 0.003851 -0.007092 0.006886 -0.009957 -0.006429 -0.016852 0.008795 -0.001865 -0.000909 -0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000 -0.000000 -0.000000 9.000000
-2.232414 1.734877 0.504813 1.809073 -0.601546 0.803386 0.575165 -1.584593 1.798039 0.307326 1.081487 0.787212 0.661000 -0.044896 0.137244 -0.058647 0.023934 -0.032292 0.179272 -0.052123 0.077095 0.247926 0.137266 -0.022112 0.202322 0.001641 -0.023244 0.119666 0.203855 0.129403 -0.063839 -0.095484 -0.244085 -0.116228 -0.153737 0.005355 0.110367 0.273106 0.441427 0.265334 -0.140722 -0.133690 0.188985 0.200308 0.074322 0.017043 0.072181 0.218995 0.086542 0.170258 -0.033144 0.117473 -0.272205 -0.009509 0.080123 -0.175596 0.085492 0.095420 0.215263 0.231780 0.070864 0.015326 -0.007957 0.257279 -0.130270 -0.046852 0.048136 -0.066394 0.228620 -0.065811 0.010760 -0.023097 0.103116 0.183920 0.309542 0.363463 0.287572 0.387947 -0.110220 0.122710 0.109076 0.080387 0.036766 -0.099537 0.046427 -0.110793 0.153249 0.101675 -0.116218 -0.165953 0.023066 -0.180694 -0.040443 -0.094421 -0.030574 -0.110791 0.059816 0.173596 0.056876 -0.181586 -0.165137 0.077790 -0.210545 0.025292 0.108225 -0.201173 0.052929 0.025826 -0.016980 0.159645 0.015385 0.069346 -0.099373 0.024022 -0.011279 -0.065735 0.011989 0.023312 0.047424 -0.023929 0.055518 0.031605 0.043541 0.098125 0.044413 0.031650 -0.035366 0.010151 0.023869 0.013074 -0.028771 -0.100042 -0.073696 -0.010199 -0.013402 0.034691 0.012680 -0.032690 -0.000036 -0.014523 -0.008269 -0.013869 0.009587 0.009631 0.007085 0.022172 0.017883 -0.010578 -0.007573 0.003065 -0.001804 0.019873 -0.010706 -0.001418 0.000584 -0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000 -0.000000 -0.000000 9.000000
-2.292069 1.418084 0.799133 1.892542 -0.619757 0.245246 0.797972 -1.514146 1.523888 -0.113803 0.894992 0.960068 0.684621 -0.071915 0.007672 -0.219580 -0.189982 0.131430 0.327748 0.190853 0.012379 0.274396 0.327531 -0.153248 0.041328 -0.271916 -0.055653 0.023471 0.579496 0.015982 -0.162404 0.396414 -0.571631 0.037152 -0.329189 -0.354742 -0.292034 -0.218896 -0.015322 0.067895 0.475193 -0.134208 0.771996 0.254032 -0.302337 -0.541140 -0.467461 0.531334 0.458257 -0.390684 0.377991 -0.328447 -0.006139 -0.023989 -0.078804 -0.075014 -0.033285 0.022206 -0.098164 -0.237164 -0.149770 -0.213997 0.158421 -0.089615 -0.123926 -0.041447 -0.029527 -0.265700 -0.247021 0.010865 -0.002475 -0.004869 -0.020981 -0.016974 0.023192 0.116721 -0.078501 -0.046918 0.139614 -0.217476 -0.161357 0.009678 0.127776 -0.111693 -0.069515 0.100953 0.047280 -0.241516 0.090690 -0.009547 0.057924 0.027693 0.026482 0.033942 -0.074356 0.100055 0.050583 -0.019900 0.038414 0.110524 -0.014945 0.042787 0.032915 0.115550 -0.055683 0.044190 0.052670 0.011856 0.007672 -0.054854 -0.071063 -0.058833 -0.013353 0.060142 0.012592 0.069761 0.021014 -0.001621 -0.024240 0.054736 0.050507 0.041936 0.013020 0.020030 -0.053087 0.011425 0.076944 0.013472 0.030540 -0.015034 0.030165 0.054994 0.032926 -0.021169 0.024366 0.028385 -0.042300 0.024666 0.036732 0.004803 -0.003019 -0.034504 -0.018398 -0.017689 0.014298 0.009345 -0.012057 0.000139 -0.004099 0.007922 0.003655 0.001484 0.003107 -0.000541 -0.000924 -0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000 -0.000000 -0.000000 9.000000
1.999881 0.359563 -0.729534 -1.275049 -1.719168 -0.058237 -0.047422 -0.519223 -0.882363 0.317860 -0.517258 0.101579 0.853476 -0.250610 0.220728 -0.226796 0.073588 -0.011125 -0.539728 -0.463209 0.458806 -0.533147 -0.436722 -0.896896 -0.810710 0.042624 -0.249991 0.055026 0.554503 -0.610565 0.450617 -0.020576 -0.283629 0.044003 0.537566 0.130476 0.139806 -0.271739 -0.055843 0.222093 0.274061 -0.012162 -0.046359 0.032027 0.077551 0.058217 0.126481 -0.020192 -0.271245 0.063225 -0.153691 -0.067830 0.171542 0.053199 -0.279134 -0.110536 -0.043951 0.080881 0.189783 0.059151 -0.007812 -0.147024 -0.011299 0.209437 -0.086203 0.045733 -0.002992 -0.124535 -0.092690 -0.110586 -0.012128 -0.116755 -0.297768 -0.084301 0.136390 0.087349 0.052666 0.036019 -0.080755 0.015717 -0.123093 0.038326 0.146025 0.133441 0.037217 0.157342 -0.018404 -0.076381 -0.118769 0.018144 -0.098243 0.009072 -0.133687 -0.097130 0.010293 -0.074988 0.016245 0.002977 -0.033795 0.003393 0.116718 0.123798 0.073286 0.037638 0.054594 0.019713 0.064051 0.119391 0.052945 -0.060846 0.077279 0.051655 -0.128912 0.050609 0.113734 0.121054 -0.037621 0.026070 0.117032 -0.009607 0.021792 0.096957 -0.028576 -0.061794 -0.159935 -0.034907 -0.162746 -0.009744 0.046816 -0.059338 -0.022129 -0.080870 0.097324 -0.053243 -0.014004 0.054827 0.037756 0.038661 -0.058731 0.012181 0.032369 0.010459 -0.018257 -0.008896 0.000635 -0.029554 -0.028650 0.002766 0.019081 0.019251 -0.006601 0.018847 0.007214 0.002294 -0.003446 -0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000 -0.000000 -0.000000 10.000000
1.558988 1.146994 -0.692051 -1.353529 -0.114050 -0.035536 0.256714 -0.393298 -0.798823 0.213939 -0.465895 0.426826 0.663850 -0.577614 0.021183 -0.856777 -0.164942 -0.779419 0.238878 0.063363 0.056955 -0.396516 -0.480279 -0.212458 -0.243495 0.802959 -0.804122 0.282309 0.582986 -0.197855 0.064022 0.461374 -0.286577 -0.305723 -0.134432 0.082652 -0.341344 0.844297 -0.014546 -0.518337 0.176938 -0.153208 0.003793 -0.148386 0.157068 -0.254510 0.240507 -0.105264 -0.043794 0.358430 0.428422 0.164411 0.114185 -0.184253 -0.049522 -0.037902 -0.123472 -0.106412 -0.123102 0.071887 -0.381896 0.073177 -0.004440 -0.177890 -0.180965 -0.052279 0.101385 0.411397 -0.005064 -0.047828 -0.101230 0.063235 0.209917 0.090164 -0.033076 0.133591 0.117285 0.080076 0.104844 -0.174345 0.068663 0.046496 -0.183040 -0.108858 0.071573 0.012999 -0.134597 0.185382 0.220065 0.001666 0.101779 -0.098051 0.056901 0.032097 -0.029232 -0.108533 -0.086252 -0.100300 0.114601 -0.132827 -0.003768 0.028395 0.083099 0.011781 -0.199422 0.054247 -0.012337 -0.038905 0.057620 0.033467 -0.083589 -0.007509 -0.050782 -0.069563 0.022729 0.015024 -0.035742 -0.023241 0.011769 -0.049496 0.036628 -0.030226 -0.113609 -0.002061 -0.050651 0.036884 -0.041722 0.040652 -0.051479 -0.026074 -0.009765 0.038350 -0.000125 -0.000523 -0.014695 -0.026368 0.020450 0.019113 -0.005914 0.002606 -0.010931 -0.038098 0.002424 0.018602 0.033192 0.000313 0.021041 0.003393 -0.006188 0.009660 -0.003417 -0.006233 -0.005665 0.001640 0.001225 -0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000 -0.000000 -0.000000 10.000000
0.209037 1.726820 -1.962323 -0.757238 -1.306834 1.043526 0.654367 -0.353942 -1.352266 -0.242909 0.217071 -0.421940 0.551403 -0.656541 -0.800101 -0.244386 0.265324 -0.213098 0.705459 0.084553 0.172554 -0.172028 0.145712 0.195083 0.086141 -0.122412 0.107308 -0.224216 -0.247657 0.157857 -0.036701 0.087252 0.068243 -0.170704 0.062793 -0.044161 0.116374 0.028487 0.002533 0.266038 -0.037950 0.075791 -0.061171 0.005224 0.004982 0.026687 0.029095 0.080073 0.058147 -0.065848 0.167911 -0.126502 -0.101118 0.106670 -0.041279 -0.019165 -0.093903 -0.065238 -0.086005 -0.266270 -0.200865 -0.033928 -0.206204 0.084542 -0.025156 0.150452 -0.147649 -0.047237 0.084822 -0.027834 0.126363 -0.002288 0.078881 -0.008050 0.079126 -0.099300 -0.009906 0.019205 0.024302 -0.017134 0.055746 -0.021358 0.073319 -0.050631 -0.098928 0.078379 -0.059031 -0.001571 -0.051179 0.086472 -0.067839 0.054882 0.004595 -0.104138 -0.087129 0.010942 0.022979 -0.045108 -0.001403 0.058890 0.032764 -0.021545 -0.040732 0.009949 -0.015308 -0.090770 0.063542 -0.022209 0.014429 -0.018275 0.019159 -0.006086 -0.032201 0.079020 0.021699 -0.076347 -0.061145 -0.022325 0.016875 0.024461 0.015509 -0.000166 0.038862 -0.009923 0.061431 -0.135161 0.007448 0.058056 0.032062 0.005590 0.151329 -0.031446 0.068565 0.025721 0.106290 -0.118887 0.007077 0.009838 -0.094958 -0.043305 0.012357 -0.024772 0.119527 0.041597 -0.014529 -0.052243 0.119272 0.016054 0.030558 0.041291 -0.027258 0.010767 -0.070604 0.001889 0.011444 -0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000 -0.000000 -0.000000 10.000000
4.000555 -2.670538 -1.995113 1.804445 -0.770424 0.830252 -0.217841 0.093341 -1.192819 0.661286 -0.329859 0.701664 0.471770 0.132899 0.425816 -0.415609 0.176451 0.189501 0.179362 -0.622271 0.538044 -0.417610 0.303906 -0.606757 -0.582629 0.336710 -0.609295 -0.097702 0.569501 -0.305971 0.688352 0.076883 -0.385199 -0.066473 0.526976 0.027506 -0.036360 -0.344443 -0.239909 0.409856 0.363243 -0.173752 -0.127443 0.059196 -0.146651 -0.109630 0.082700 -0.120010 -0.082832 0.269011 -0.099832 0.101690 -0.022700 0.036212 -0.103259 -0.210388 0.207636 0.031444 -0.107663 -0.058419 0.129244 0.159196 -0.305753 0.013142 0.050274 -0.016776 0.031415 -0.071294 -0.078769 0.124039 -0.079944 -0.050658 -0.072232 0.004293 -0.087826 0.013909 -0.028597 -0.010912 0.088990 0.098231 -0.143094 0.021604 0.119129 0.044652 -0.137149 -0.016210 0.056067 0.087420 0.015068 -0.162486 -0.014399 0.092164 0.139665 0.002127 0.068777 0.188024 0.104980 -0.152996 0.081525 -0.084781 0.042035 -0.162680 -0.166261 0.081656 0.037456 -0.125321 0.079431 0.139927 0.050791 -0.073460 -0.123934 -0.076788 0.146279 -0.042807 -0.045962 -0.078041 0.043287 0.000887 -0.023106 -0.038213 -0.072111 -0.058741 -0.015266 0.083302 0.124832 0.000772 0.063968 -0.050150 -0.028104 0.061777 0.031780 0.032307 -0.091197 0.019729 0.001161 -0.035956 -0.034919 -0.045279 0.070152 -0.026531 -0.030854 0.020958 0.020826 0.004528 -0.012841 0.028475 0.014433 -0.003686 -0.013968 -0.011052 0.013735 -0.001560 0.000318 -0.005666 0.000646 -0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000 -0.000000 -0.000000 10.000000
0.347968 1.668581 -1.959768 -0.891589 -1.262310 0.961920 0.422870 -0.248505 -1.499268 -0.445403 0.137243 -0.488075 0.634090 -0.471397 -0.580083 -0.040527 0.110387 -0.201813 0.620052 0.070795 0.391919 -0.121280 0.290623 0.180105 0.080729 -0.059552 0.101109 -0.256528 -0.114807 0.138324 -0.090682 0.029832 0.310478 -0.228751 0.203920 0.100862 0.166671 -0.002244 0.043135 0.115600 -0.025590 0.247555 -0.050041 0.065492 -0.133682 -0.042592 -0.039490 0.123798 -0.023376 0.173258 0.078744 -0.121572 -0.141463 0.059152 0.065062 -0.097291 -0.072932 -0.070574 -0.025136 -0.036198 -0.092020 0.037621 -0.101375 -0.083277 -0.076470 -0.038434 -0.053509 -0.015710 0.133471 -0.067041 -0.073814 -0.108564 -0.078120 -0.084367 -0.018617 -0.107415 -0.010751 0.062413 0.119988 0.072969 0.034600 0.005937 0.062021 -0.115283 -0.009720 0.069259 -0.012429 -0.028318 0.066250 0.004582 -0.039651 0.046372 -0.039546 -0.034255 -0.018183 0.072824 -0.080731 0.068999 0.074706 -0.072558 -0.118115 -0.060118 0.053042 -0.090139 0.025806 0.082736 -0.105708 -0.068384 -0.042141 -0.017660 0.036235 0.107510 0.104135 -0.014899 0.033643 0.001929 -0.000926 0.031741 -0.071970 0.032422 -0.027695 0.052690 -0.002966 -0.137470 -0.047953 -0.011395 -0.030312 -0.055845 -0.018333 0.021466 -0.052725 0.066208 -0.062143 0.025825 -0.023398 0.112383 0.035771 -0.026294 0.098317 -0.008929 0.117294 -0.006667 -0.081897 -0.030211 -0.027813 0.149786 0.027791 -0.020625 0.016872 0.075040 -0.016518 0.066738 -0.016395 0.000838 0.000706 -0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000 -0.000000 -0.000000 10.000000
-0.446955 1.712828 -2.288223 -0.298253 -1.360106 1.125728 0.344689 -0.493473 -0.992993 -0.333781 0.695164 -0.873912 0.222265 -0.789111 -0.982082 -0.219104 0.760335 -0.082460 0.442063 0.009997 0.182608 -0.133510 0.075974 0.314015 0.717118 -0.279606 -0.047574 -0.297994 0.275056 -0.004975 -0.023536 -0.017422 -0.243414 0.154232 -0.109213 0.192970 -0.012705 0.271326 -0.299170 -0.410203 -0.166466 0.038322 -0.072312 -0.169693 0.083665 0.083994 0.150799 0.136235 0.177988 -0.114254 -0.213514 0.173265 0.292409 -0.059059 -0.048723 -0.049001 0.162472 0.307140 -0.017095 0.226627 0.372336 -0.217693 0.075341 0.194085 0.089527 -0.099132 0.147728 0.036419 -0.174073 -0.003681 -0.015409 0.142269 0.079928 0.118321 -0.012872 0.044180 -0.017669 -0.229562 -0.116179 -0.078052 -0.182232 0.082019 -0.015437 0.054393 0.268628 0.002898 0.173513 0.138404 0.091755 0.108951 0.190924 -0.041657 0.013211 -0.044501 0.129430 -0.039770 -0.123501 0.152797 0.091233 -0.017378 0.067132 0.048297 0.081351 0.100817 0.136873 -0.093499 0.047954 0.038494 0.066996 -0.099530 0.032131 -0.029956 -0.025541 0.018901 0.074662 0.143608 -0.026191 -0.103996 0.039404 0.139969 -0.133066 -0.145467 0.005971 0.086932 0.081068 -0.085955 0.092035 -0.016714 0.006627 -0.053099 0.016111 -0.036921 0.047456 0.016392 0.016432 -0.003348 0.016628 0.021829 0.048989 0.018272 -0.009395 0.018999 -0.022235 -0.004181 -0.009449 0.031957 0.013146 -0.022807 0.001236 0.009491 0.015251 -0.000598 0.014156 -0.001222 0.002932 -0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000 -0.000000 -0.000000 10.000000
0.492093 -0.411703 -1.582824 -2.865247 -0.558833 0.301345 -0.347213 -0.982083 -0.444988 0.505094 -0.505193 0.225914 1.444697 0.539134 0.612235 0.374123 0.281687 -0.744008 -0.420243 -0.668648 0.862503 -0.218157 0.563117 -1.564610 -1.051944 0.480981 -0.331240 0.094707 -0.105729 -0.234019 -0.097682 -0.420353 0.134088 0.436068 -0.478958 0.246291 -0.021651 0.038259 -0.026656 0.107004 -0.102447 0.071688 0.146199 0.210798 0.022425 0.575502 -0.052415 0.045252 0.142926 -0.433762 -0.079645 -0.017744 0.103767 0.008020 0.020337 -0.044421 0.052237 0.197507 -0.192720 0.140079 0.058115 0.182409 0.223623 -0.135395 0.047027 -0.113203 -0.331000 -0.113527 0.087540 -0.137598 0.112126 0.029310 0.255316 0.044705 0.015541 -0.034780 -0.153719 -0.050261 -0.069604 -0.057733 0.045003 -0.033972 -0.085787 -0.088363 0.096296 -0.117822 0.023312 -0.172590 0.023502 0.064077 0.127143 0.033537 -0.019584 -0.066583 -0.079989 0.022854 -0.112490 0.120814 -0.170690 -0.004724 -0.104673 0.033791 0.057752 -0.092291 -0.038963 -0.022610 -0.053080 -0.203963 -0.090750 0.015841 0.008608 0.026799 0.049598 0.031033 -0.077503 -0.035683 -0.024948 -0.015672 0.005969 -0.019593 -0.034386 -0.053408 0.035059 0.030863 0.017608 0.023183 0.062579 0.092188 0.010515 0.005981 -0.006986 0.011754 -0.009434 0.013373 0.023683 -0.019188 -0.001114 0.007031 0.016295 -0.028572 -0.005377 0.002024 -0.000110 0.005702 -0.000310 0.004413 -0.003254 0.010240 0.001862 -0.003515 0.004040 -0.005536 0.002859 -0.001187 0.001411 -0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000 -0.000000 -0.000000 10.000000
0.314020 1.768973 -1.970441 -0.809290 -1.172209 1.019928 0.533382 -0.280678 -1.379957 -0.307628 0.063907 -0.463579 0.628867 -0.621554 -0.692843 -0.206880 0.081686 -0.240162 0.626734 0.105036 0.280347 -0.172792 0.296541 0.205508 0.052005 0.012350 0.065527 -0.287795 -0.102445 0.158093 -0.140791 0.060719 0.112528 -0.343146 0.167755 0.123866 0.161692 -0.060162 0.030761 0.154839 -0.025882 0.239341 -0.021441 0.064484 -0.082240 -0.060491 -0.006037 0.181805 -0.069104 0.199881 0.071724 -0.025384 -0.095805 0.001241 -0.000704 -0.096688 0.007397 -0.061810 -0.038671 -0.035340 -0.147015 0.071022 -0.138154 -0.051175 -0.051450 0.046508 0.028091 -0.000830 0.060259 -0.026386 -0.024297 -0.095505 -0.021739 -0.049834 0.068769 -0.119036 0.019298 0.074451 0.028367 -0.020979 0.037911 0.106757 0.121271 -0.068974 0.058224 -0.029088 -0.067878 -0.041828 0.000874 -0.100138 -0.031492 0.043058 -0.030108 0.007685 -0.064156 -0.014277 0.023830 0.071526 0.031945 -0.021281 -0.016813 -0.055840 -0.043950 0.018490 0.051218 0.104035 -0.041752 -0.087876 -0.066958 0.002556 -0.015204 0.025886 -0.011804 0.028806 -0.015339 0.007294 -0.003180 0.058283 -0.026228 -0.018710 0.002817 0.037246 0.055234 -0.077520 0.064931 0.022730 0.007877 0.033126 0.033818 -0.083281 0.056072 -0.026085 -0.055631 0.015368 -0.005321 0.040726 -0.003848 0.007862 -0.038856 -0.004829 0.026818 -0.067464 -0.004552 -0.041191 -0.000613 -0.074150 0.012506 -0.064478 0.025958 -0.103936 0.066349 -0.074857 0.106021 -0.001231 0.002716 -0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000 -0.000000 -0.000000 10.000000
